35.4730619 138.79518 848.0 1784404095.0
35.4715527 138.7926622 862.0 1784404306.0
35.4715152 138.7929404 862.0 1784404328.0
35.4712453 138.7926362 863.0 1784404353.0
35.4712912 138.792194 864.0 1784404378.0
35.4710223 138.7918718 866.0 1784404405.0
35.4707214 138.7919233 867.0 1784404433.0
35.4703318 138.7916384 869.0 1784404476.0
35.4701675 138.7914571 871.0 1784404503.0
35.4700577 138.7911613 872.0 1784404526.0
35.4699259 138.7908773 873.0 1784404553.0
35.4696788 138.7905628 875.0 1784404578.0
35.4695305 138.7901166 877.0 1784404602.0
35.4692985 138.789796 879.0 1784404627.0
35.4691077 138.7893929 883.0 1784404651.0
35.4688859 138.7890713 885.0 1784404675.0
35.4689362 138.7885901 884.0 1784404928.0
35.4691617 138.7882525 883.0 1784404954.0
35.4692367 138.7881249 883.0 1784404982.0
35.4689967 138.787834 885.0 1784405027.0
35.4685598 138.7875901 888.0 1784405052.0
35.4682472 138.7875248 889.0 1784405078.0
35.4679177 138.787278 892.0 1784405109.0
35.4675969 138.7870701 894.0 1784405133.0
35.4672953 138.7869584 896.0 1784405163.0
35.4669594 138.7866698 899.0 1784405191.0
35.466676 138.7863225 901.0 1784405216.0
35.4664174 138.7860969 902.0 1784405242.0
35.4661917 138.7857263 905.0 1784405266.0
35.4659958 138.7854278 906.0 1784405297.0
35.4657064 138.7850518 908.0 1784405324.0
35.4654748 138.7846549 910.0 1784405349.0
35.4652225 138.7843427 912.0 1784405377.0
35.4649374 138.7839429 914.0 1784405405.0
35.4646339 138.7837214 917.0 1784405429.0
35.4643939 138.7833915 918.0 1784405458.0
35.4640309 138.783256 921.0 1784405484.0
35.4637092 138.783168 923.0 1784405511.0
35.4635533 138.7828438 924.0 1784405538.0
35.4631888 138.7825187 927.0 1784405565.0
35.4628814 138.7822876 930.0 1784405588.0
35.4626184 138.7820803 932.0 1784405617.0
35.4622959 138.7819161 934.0 1784405643.0
35.4619105 138.781652 936.0 1784405671.0
35.461611 138.7815528 938.0 1784405698.0
35.4612983 138.7813235 940.0 1784405725.0
35.4610014 138.7811771 940.0 1784405750.0
