35.4280381 139.2193503 758.0 1775948532.0
35.4280774 139.2192231 759.0 1775948557.0
35.4281011 139.2190766 762.0 1775948566.0
35.4280031 139.2191693 762.0 1775948578.0
35.4279324 139.2192947 762.0 1775948587.0
35.4279076 139.2194691 763.0 1775948596.0
35.4278561 139.2195818 765.0 1775948603.0
35.4277686 139.2196704 764.0 1775948612.0
35.42765 139.2196097 765.0 1775948621.0
35.427557 139.2196068 769.0 1775948664.0
35.4274579 139.219588 771.0 1775948674.0
35.4273564 139.219554 775.0 1775948689.0
35.42727 139.2195052 777.0 1775948711.0
35.4271957 139.2196222 780.0 1775948719.0
35.4271136 139.2196697 782.0 1775948731.0
35.427027 139.2197576 789.0 1775948751.0
35.4269805 139.2198887 785.0 1775948771.0
35.4268477 139.2199135 787.0 1775948780.0
35.4267183 139.2198959 791.0 1775948789.0
35.4266147 139.2199721 794.0 1775948800.0
35.4265099 139.2200204 796.0 1775948809.0
35.4263992 139.2200681 799.0 1775948818.0
35.4263003 139.2201298 800.0 1775948827.0
35.4262206 139.2201814 802.0 1775948833.0
35.4261382 139.2202525 804.0 1775948842.0
35.4260902 139.2203555 803.0 1775948857.0
35.4260124 139.220274 805.0 1775948864.0
35.425961 139.2201575 806.0 1775948872.0
35.4259474 139.2200385 808.0 1775948882.0
35.4259109 139.2199369 810.0 1775948891.0
35.4258463 139.2198584 810.0 1775948897.0
35.4257659 139.2197906 808.0 1775948904.0
35.4257851 139.2196758 809.0 1775948910.0
35.4257985 139.2195509 807.0 1775948919.0
35.4258985 139.2194111 806.0 1775948928.0
35.4259714 139.2193151 805.0 1775948934.0
35.4260206 139.2191984 804.0 1775948940.0
35.4260418 139.2190798 802.0 1775948946.0
35.4260997 139.2189386 804.0 1775948954.0
35.4261269 139.2188266 808.0 1775948966.0
35.4261424 139.2187024 811.0 1775948986.0
35.4261294 139.2185883 813.0 1775948999.0
35.4261472 139.2184803 818.0 1775949027.0
35.4261492 139.2183397 819.0 1775949066.0
35.4261713 139.2182111 821.0 1775949075.0
35.4262478 139.2181089 828.0 1775949101.0
35.4263347 139.2180609 834.0 1775949119.0
35.4263769 139.2179535 839.0 1775949132.0
35.4263406 139.2178349 840.0 1775949162.0
35.4263038 139.217723 840.0 1775949208.0
35.4261982 139.2176356 838.0 1775949232.0
35.4260925 139.2176415 830.0 1775949251.0
35.4260274 139.2175422 832.0 1775949261.0
35.4259377 139.2174791 827.0 1775949280.0
35.4258739 139.2173631 824.0 1775949286.0
35.425859 139.2172542 826.0 1775949289.0
35.4258316 139.2171271 821.0 1775949295.0
35.4258606 139.2170044 824.0 1775949301.0
35.4259153 139.2168821 822.0 1775949310.0
35.4258894 139.2167739 816.0 1775949334.0
35.4258703 139.2166318 812.0 1775949379.0
35.4258103 139.216502 808.0 1775949388.0
35.4258042 139.2163725 806.0 1775949397.0
35.4258558 139.2162305 807.0 1775949406.0
35.4259432 139.2161802 808.0 1775949427.0
35.4260476 139.2161702 810.0 1775949436.0
35.4261571 139.2161385 809.0 1775949445.0
35.4262521 139.2160822 811.0 1775949455.0
35.426333 139.2160097 811.0 1775949462.0
35.4264315 139.2159513 814.0 1775949472.0
35.4265161 139.2158959 816.0 1775949482.0
35.4266032 139.2158416 815.0 1775949490.0
35.4266745 139.2157702 817.0 1775949496.0
35.4267652 139.2157479 817.0 1775949503.0
35.4268544 139.2157084 820.0 1775949511.0
35.4269379 139.2156621 821.0 1775949518.0
35.4270555 139.2156305 824.0 1775949536.0
35.4271 139.2155068 827.0 1775949547.0
35.4270624 139.2153784 828.0 1775949556.0
35.4269564 139.2153463 834.0 1775949562.0
35.4268749 139.2152876 838.0 1775949572.0
35.4268346 139.2151122 837.0 1775949584.0
35.4267449 139.2150754 847.0 1775949599.0
35.4266698 139.2149802 851.0 1775949608.0
35.4266149 139.214848 854.0 1775949621.0
35.4266632 139.2147447 849.0 1775949627.0
35.4266837 139.2146336 850.0 1775949637.0
35.4266845 139.2145016 853.0 1775949652.0
35.4267511 139.2144247 854.0 1775949664.0
35.4268571 139.2143912 854.0 1775949672.0
35.4269587 139.2143858 854.0 1775949681.0
35.4270454 139.2143279 858.0 1775949690.0
35.4271568 139.2142634 862.0 1775949699.0
35.4272538 139.2142848 862.0 1775949705.0
35.4273515 139.2143577 858.0 1775949715.0
35.4274646 139.2143209 857.0 1775949729.0
35.4275718 139.2142854 861.0 1775949740.0
35.427674 139.2142522 859.0 1775949751.0
35.4276758 139.2141296 864.0 1775949769.0
35.4277495 139.2140654 865.0 1775949779.0
35.4278246 139.2139705 863.0 1775949789.0
35.427752 139.2140505 865.0 1775949810.0
35.4276715 139.2141084 867.0 1775949829.0
35.4275582 139.2141 869.0 1775949836.0
35.4274487 139.2140776 870.0 1775949841.0
35.4273487 139.2140715 871.0 1775949847.0
35.4272452 139.2140552 872.0 1775949856.0
35.4268653 139.2139434 874.0 1775949890.0
35.4267463 139.2138691 876.0 1775949903.0
35.4266506 139.2138731 876.0 1775949911.0
35.4265396 139.2138327 881.0 1775949921.0
35.4264487 139.2138083 882.0 1775949932.0
35.4263648 139.2137587 883.0 1775949948.0
35.4262672 139.2137769 886.0 1775949969.0
35.4261663 139.2138288 890.0 1775949982.0
35.4260774 139.213867 889.0 1775949991.0
35.4259673 139.2138948 890.0 1775950001.0
35.4258764 139.2138528 892.0 1775950010.0
35.4258578 139.2137264 893.0 1775950018.0
35.4258367 139.2136144 894.0 1775950034.0
35.4258395 139.2134848 893.0 1775950042.0
35.4258943 139.2133426 893.0 1775950051.0
35.4259424 139.2132287 891.0 1775950061.0
35.4258142 139.213284 894.0 1775950132.0
35.4258009 139.2131598 896.0 1775950156.0
35.42583 139.2130419 896.0 1775950162.0
35.4258815 139.2129287 892.0 1775950171.0
35.4257931 139.2128812 891.0 1775950187.0
35.4257697 139.2127525 890.0 1775950193.0
35.4258056 139.2126278 884.0 1775950202.0
35.4258863 139.2125368 881.0 1775950215.0
35.4259757 139.212518 880.0 1775950223.0
35.42606 139.2124545 876.0 1775950235.0
35.4261388 139.2123988 873.0 1775950247.0
35.4261086 139.2122884 874.0 1775950253.0
35.4261668 139.2121589 873.0 1775950262.0
35.426214 139.212035 870.0 1775950270.0
35.4262544 139.2119082 870.0 1775950279.0
35.4261529 139.2117934 864.0 1775950294.0
35.4261721 139.2116657 861.0 1775950300.0
35.4261975 139.2115383 859.0 1775950309.0
35.4262073 139.2114109 856.0 1775950323.0
35.4261098 139.2113376 850.0 1775950331.0
35.426016 139.2112516 848.0 1775950341.0
35.4260727 139.2111453 852.0 1775950350.0
35.4261918 139.2110538 856.0 1775950359.0
35.4262768 139.2109654 850.0 1775950364.0
35.4262825 139.210838 855.0 1775950370.0
35.4262138 139.2107134 857.0 1775950376.0
35.4261106 139.2106153 855.0 1775950382.0
35.4259996 139.2105681 852.0 1775950388.0
35.4259859 139.2104508 851.0 1775950394.0
35.4259555 139.2103158 848.0 1775950402.0
35.4259858 139.2101669 844.0 1775950414.0
35.4259522 139.2100385 842.0 1775950423.0
35.4259244 139.209925 840.0 1775950432.0
35.4259892 139.2098364 837.0 1775950440.0
35.4260924 139.2097618 833.0 1775950450.0
35.4261822 139.2097847 832.0 1775950462.0
35.4262888 139.209832 828.0 1775950470.0
35.4263861 139.2098203 824.0 1775950476.0
35.4264102 139.2096915 822.0 1775950479.0
35.4264511 139.2095921 822.0 1775950485.0
35.4265176 139.2095168 819.0 1775950504.0
35.4266075 139.2094954 816.0 1775950512.0
35.4266524 139.2093976 812.0 1775950524.0
35.42672 139.2095095 810.0 1775950544.0
35.4268476 139.2094585 805.0 1775950582.0
35.4269296 139.2093603 802.0 1775950591.0
35.4270314 139.209396 800.0 1775950600.0
35.4271313 139.2093874 796.0 1775950609.0
35.4272142 139.2093282 793.0 1775950617.0
35.4272482 139.209221 791.0 1775950625.0
35.4272308 139.2090965 789.0 1775950639.0
35.4273035 139.2090177 786.0 1775950651.0
35.427349 139.2088956 782.0 1775950661.0
35.4273427 139.2087793 777.0 1775950671.0
35.4274384 139.20882 779.0 1775950692.0
35.4274781 139.2087209 774.0 1775950701.0
35.4275614 139.2086413 769.0 1775950728.0
35.4276337 139.20857 764.0 1775950736.0
35.4276029 139.2084526 762.0 1775950748.0
35.4276059 139.208316 758.0 1775950757.0
35.4276267 139.2081796 755.0 1775950768.0
35.4275653 139.2080866 754.0 1775950786.0
35.427465 139.2080547 755.0 1775950798.0
35.4273802 139.2079429 752.0 1775950808.0
35.4273043 139.2078595 751.0 1775950816.0
35.4272269 139.2077857 752.0 1775950826.0
35.4271318 139.2077212 753.0 1775950835.0
35.4272213 139.207664 755.0 1775950861.0
35.4273371 139.2076295 756.0 1775950870.0
35.4274279 139.2075796 757.0 1775950880.0
35.4274598 139.2074636 759.0 1775950895.0
35.4274383 139.2073337 763.0 1775950907.0
35.42747 139.2072081 766.0 1775950925.0
35.4275167 139.2070727 772.0 1775950955.0
35.4275656 139.2069533 777.0 1775950980.0
35.427614 139.2068478 782.0 1775951008.0
35.4276286 139.2067219 789.0 1775951030.0
35.427499 139.206735 786.0 1775951067.0
35.4274171 139.2066878 790.0 1775951073.0
35.4273101 139.2066359 790.0 1775951082.0
35.4272227 139.2065837 787.0 1775951091.0
35.4272071 139.206462 788.0 1775951106.0
35.4271601 139.2063431 784.0 1775951150.0
35.4270358 139.2063233 777.0 1775951163.0
35.4269429 139.2062139 777.0 1775951169.0
35.4268991 139.2060589 777.0 1775951174.0
35.4268501 139.2059156 780.0 1775951180.0
35.4267918 139.2058175 780.0 1775951190.0
35.4267168 139.2056726 781.0 1775951206.0
35.4266299 139.2056019 781.0 1775951212.0
35.4265183 139.2055181 780.0 1775951220.0
35.4264678 139.2054266 779.0 1775951226.0
35.4264469 139.205312 780.0 1775951232.0
35.4264835 139.2052042 782.0 1775951238.0
35.4265825 139.2051263 783.0 1775951248.0
35.4267859 139.2050417 785.0 1775951281.0
35.4268821 139.2050189 786.0 1775951292.0
35.4269089 139.2048787 787.0 1775951301.0
35.4268392 139.2048037 783.0 1775951307.0
35.4269367 139.204905 787.0 1775951365.0
35.4270499 139.2049293 790.0 1775951374.0
35.4271632 139.2048979 791.0 1775951383.0
35.4272401 139.2048362 792.0 1775951389.0
35.4273375 139.2047807 792.0 1775951398.0
35.4274555 139.204731 792.0 1775951407.0
35.4275498 139.2047413 791.0 1775951413.0
35.4276803 139.2047312 788.0 1775951422.0
35.4278025 139.2047436 786.0 1775951434.0
35.4278829 139.2048396 779.0 1775951447.0
35.4279767 139.2048734 774.0 1775951456.0
35.428064 139.2049241 772.0 1775951465.0
35.4281635 139.2049741 767.0 1775951473.0
35.4282564 139.2048093 772.0 1775951483.0
35.4282653 139.2046929 773.0 1775951486.0
35.4283087 139.2045513 770.0 1775951499.0
35.4284295 139.2045542 769.0 1775951509.0
35.4285202 139.2045353 767.0 1775951536.0
35.428588 139.2044495 766.0 1775951550.0
35.4285019 139.2043662 765.0 1775951566.0
35.4284861 139.2042436 762.0 1775951575.0
35.4285862 139.2041387 766.0 1775951585.0
35.4286573 139.2040505 769.0 1775951606.0
35.4286607 139.2039365 770.0 1775951631.0
35.4285764 139.2038729 769.0 1775951635.0
35.4286704 139.2038362 771.0 1775951656.0
35.4287662 139.2038285 774.0 1775951666.0
35.4287961 139.2037174 777.0 1775951705.0
35.4288978 139.2037436 780.0 1775951740.0
35.4289929 139.2037374 783.0 1775951752.0
35.4290752 139.2036621 790.0 1775951765.0
35.429173 139.2036583 794.0 1775951845.0
35.4291249 139.2035554 785.0 1775951852.0
35.4291978 139.2034645 786.0 1775951865.0
35.4292678 139.2035397 797.0 1775951871.0
35.4293191 139.2036583 803.0 1775951878.0
35.4293924 139.2037541 804.0 1775951893.0
35.4294499 139.2038391 804.0 1775951915.0
35.4295254 139.2039006 806.0 1775951931.0
35.4296212 139.2038987 806.0 1775951949.0
35.4295989 139.203757 809.0 1775951958.0
35.4295799 139.2035868 815.0 1775951968.0
35.429593 139.2034518 819.0 1775951977.0
35.4295307 139.2033348 815.0 1775951988.0
35.4294314 139.2032472 808.0 1775951994.0
35.4294246 139.2031267 800.0 1775952003.0
35.4293512 139.2030616 794.0 1775952015.0
35.4293265 139.2029407 783.0 1775952024.0
35.4292785 139.2028463 789.0 1775952033.0
35.42962 139.2028436 803.0 1775952040.0
35.4296936 139.2027729 813.0 1775952052.0
35.4297156 139.2026647 822.0 1775952068.0
